اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/06,16:55:35,موجوديت جديد,حسابداري,سند حسابداري,4423,1405/02/31,سند عمومي با شماره ثابت 4423 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:54:44,موجوديت جديد,انبار,سند انبار,12139,1405/05/03,سند رسيد خريد  با شماره 12139 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/05/06,16:52:48,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:52:32,موجوديت جديد,انبار,سند انبار,4318,1405/02/13,سند حواله مصرف  با شماره 4318 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:51:50, ويرايش موجوديت,انبار,سند انبار,11894,1405/02/13,سند رسيد خريد  با شماره 11894 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:51:04, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:50:31, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سيدمرتضي_حسيني2,1405/05/06,16:49:32,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,باراني_نژاد2,1405/05/06,16:49:18,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:49:10, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,16:49:02,موجوديت جديد,انبار,سند انبار,6580,1405/05/06,سند تاييد درخواست كالا با شماره 6580 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,16:48:51, ويرايش موجوديت,انبار,سند انبار,8293,1405/05/05,سند درخواست كالا از انبار با شماره 8293 ثبت شد
,احداث راه پاسارگاد,1405,سلطاني,1405/05/06,16:48:44,ورود موفق,,نشست,,,
,,,سلطاني,1405/05/06,16:48:40,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:47:36, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:47:25, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:46:13, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:44:07, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,16:43:17,موجوديت جديد,انبار,سند انبار,8400,1405/05/06,سند درخواست كالا از انبار با شماره 8400 ثبت شد
,ماهان ستاره كوير,1405,فرزانه8,1405/05/06,16:42:46,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,16:42:26, ويرايش موجوديت,حسابداري,سند حسابداري,6917,1404/11/16,سند عمومي با شماره 6917 تاييد شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,16:42:16, ويرايش موجوديت,حسابداري,سند حسابداري,7058,1404/11/16,سند عمومي با شماره ثابت 7058 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/06,16:41:32, ويرايش موجوديت,انبار,سند انبار,7972,1405/04/31,سند درخواست كالا از انبار با شماره 7972 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/06,16:40:47, ويرايش موجوديت,حسابداري,سند حسابداري,4421,1405/01/31,سند عمومي با شماره ثابت 4421 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:39:24, ويرايش موجوديت,حسابداري,سند حسابداري,7273,1404/09/16,سند عمومي با شماره 7273 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:38:17, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:37:54, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:37:47, ويرايش موجوديت,انبار,سند انبار,12138,1405/04/07,سند رسيد خريد  با شماره 12138 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:37:37, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:37:15, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:37:10, ويرايش موجوديت,حسابداري,سند حسابداري,7278,1404/12/20,سند عمومي با شماره 7278 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:36:57, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادي,1405/05/06,16:36:53,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:36:18, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,تفتان ره ساز پارس,1405,سجادي,1405/05/06,16:36:01,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:35:41,موجوديت جديد,انبار,سند انبار,12138,1405/04/07,سند رسيد خريد  با شماره 12138 ثبت شد
,صولت پارس آمود,1405,سلطاني7,1405/05/06,16:35:16, ويرايش موجوديت,حسابداري,سند حسابداري,1131,1405/02/22,سند عمومي با شماره 1131 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سلطاني1,1405/05/06,16:34:55, ويرايش موجوديت,حسابداري,سند حسابداري,4422,1405/02/22,سند عمومي با شماره 4422 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/06,16:34:35, ويرايش موجوديت,حسابداري,سند حسابداري,4421,1405/01/31,سند عمومي با شماره ثابت 4421 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,آقاحاجي3,1405/05/06,16:33:26, ويرايش موجوديت,حسابداري,سند حسابداري,1524,1405/04/31,سند عمومي با شماره ثابت 1524 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,16:33:11, ويرايش موجوديت,انبار,سند انبار,1433,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1433 ثبت شد
,صولت پارس آمود,1405,سلطاني7,1405/05/06,16:33:01,موجوديت جديد,حسابداري,سند حسابداري,1131,1405/02/22,سند عمومي با شماره ثابت 1131 ذخيره شد
,تفتان ره ساز پارس,1404,سيدمرتضي_حسيني15,1405/05/06,16:32:42,موجوديت جديد,حسابداري,سند حسابداري,677,1405/03/15,سند عمومي با شماره ثابت 677 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي,1405/05/06,16:32:35,ورود موفق,,نشست,,,
,,,نباتي,1405/05/06,16:32:27,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,صولت پارس آمود,1405,سلطاني7,1405/05/06,16:31:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:31:05, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,16:30:52,موجوديت جديد,انبار,سند انبار,280,1405/05/06,سند برگشت اماني ما نزد ديگران با شماره 280 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/06,16:30:50,موجوديت جديد,انبار,سند انبار,6738,1405/05/02,سند حواله مصرف ماشين آلات با شماره 6738 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/05/06,16:30:32,موجوديت جديد,انبار,سند انبار,12137,1405/04/28,سند رسيد خريد  با شماره 12137 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سلطاني1,1405/05/06,16:30:10,موجوديت جديد,حسابداري,سند حسابداري,4422,1405/02/22,سند عمومي با شماره ثابت 4422 ذخيره شد
,تفتان ره ساز پارس,1404,سيدمرتضي_حسيني15,1405/05/06,16:29:57,موجوديت جديد,حسابداري,سند حسابداري,676,1405/02/31,سند عمومي با شماره ثابت 676 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سلطاني1,1405/05/06,16:28:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدرضا_سلمانيان,1405/05/06,16:27:50,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1404,سيدمرتضي_حسيني15,1405/05/06,16:27:04,موجوديت جديد,حسابداري,سند حسابداري,675,1405/01/31,سند عمومي با شماره ثابت 675 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:27:01, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/06,16:26:24,موجوديت جديد,انبار,سند انبار,12136,1405/04/01,سند رسيد خريد  با شماره 12136 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:25:54, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:24:58, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/06,16:24:50,موجوديت جديد,انبار,سند انبار,8399,1405/05/06,سند درخواست كالا از انبار با شماره 8399 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:24:07, ويرايش موجوديت,انبار,سند انبار,4181,1405/04/31,سند حواله مصرف  با شماره 4181 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:23:42, ويرايش موجوديت,انبار,سند انبار,12135,1405/04/20,سند رسيد خريد  با شماره 12135 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,زرعيكار2,1405/05/06,16:23:39, ويرايش موجوديت,حسابداري,سند حسابداري,8783,1404/12/14,سند عمومي با شماره 8783 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:23:02,موجوديت جديد,انبار,سند انبار,1445,1405/04/30,سند حواله  اماني ما نزد ديگران با شماره 1445 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,اميررضارحيمي2,1405/05/06,16:22:58, ويرايش موجوديت,حسابداري,سند حسابداري,7286,1404/12/24,سند عمومي با شماره 7286 تاييد شد
,تفتان ره ساز پارس,1404,سيدمرتضي_حسيني15,1405/05/06,16:22:19, ويرايش موجوديت,حسابداري,سند حسابداري,3695,1404/12/28,سند عمومي با شماره ثابت 3695 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,16:22:00,موجوديت جديد,انبار,سند انبار,12135,1405/04/20,سند رسيد خريد  با شماره 12135 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/06,16:20:56,موجوديت جديد,انبار,سند انبار,12134,1405/04/18,سند رسيد خريد  با شماره 12134 ثبت شد
,تفتان ره ساز پارس,1404,سيدمرتضي_حسيني15,1405/05/06,16:20:40,موجوديت جديد,حسابداري,سند حسابداري,3695,1404/12/28,سند عمومي با شماره ثابت 3695 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,16:20:30, ويرايش موجوديت,انبار,سند انبار,2465,1404/10/30,سند حواله  اماني ما نزد ديگران با شماره 2465 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,16:20:03, ويرايش موجوديت,انبار,سند انبار,2465,1404/10/30,سند حواله  اماني ما نزد ديگران با شماره 2465 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,16:19:56,موجوديت جديد,انبار,سند انبار,2568,1405/05/05,سند حواله انتقال بين انبار با شماره 2568 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,16:19:03, ويرايش موجوديت,انبار,سند انبار,4227,1405/04/18,سند حواله مصرف  با شماره 4227 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/06,16:17:48, ويرايش موجوديت,انبار,سند انبار,8398,1405/05/06,سند درخواست كالا از انبار با شماره 8398 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/06,16:17:24,موجوديت جديد,حسابداري,سند حسابداري,4421,1405/01/31,سند عمومي با شماره ثابت 4421 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,16:17:13,موجوديت جديد,انبار,سند انبار,4692,1404/12/29,سند حواله  اماني ما نزد ديگران با شماره 4692 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/06,16:16:50, ويرايش موجوديت,حسابداري,سند حسابداري,5355,1404/07/01,سند عمومي با شماره 5355 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/06,16:16:44,موجوديت جديد,انبار,سند انبار,8398,1405/05/06,سند درخواست كالا از انبار با شماره 8398 ثبت شد
