اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:26:03, ويرايش موجوديت,انبار,سند انبار,8204,1405/03/18,سند رسيد خريد  با شماره 8204 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:24:50, ويرايش موجوديت,انبار,سند انبار,1960,1405/03/18,سند حواله مصرف  با شماره 1960 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:24:47, ويرايش موجوديت,انبار,سند انبار,6050,1405/04/06,سند درخواست كالا از انبار با شماره 6050 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:24:39, ويرايش موجوديت,انبار,سند انبار,6050,1405/04/06,سند درخواست كالا از انبار با شماره 6050 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,17:24:33, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,17:24:26, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,17:22:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:22:39,موجوديت جديد,انبار,سند انبار,8204,1405/03/18,سند رسيد خريد  با شماره 8204 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,صدوقي,1405/04/07,17:17:53,ورود موفق,,نشست,,,
,,,تقيزاده,1405/04/07,17:17:42,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,,1405/04/07,17:17:34,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/07,17:17:21, ويرايش موجوديت,حسابداري,سند حسابداري,1020,1405/02/27,سند عمومي با شماره ثابت 1020 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/04/07,17:15:24,ورود موفق,,نشست,,,
,,,تقيزاده3,1405/04/07,17:15:20,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/07,17:13:04,موجوديت جديد,انبار,سند انبار,6174,1405/04/07,سند درخواست كالا از انبار با شماره 6174 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:12:34, ويرايش موجوديت,انبار,سند انبار,2495,1405/03/21,سند حواله مصرف  با شماره 2495 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,17:10:26, ويرايش موجوديت,انبار,سند انبار,6173,1405/04/07,سند درخواست كالا از انبار با شماره 6173 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,17:09:55,موجوديت جديد,انبار,سند انبار,8203,1405/03/21,سند رسيد خريد  با شماره 8203 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,17:09:01,موجوديت جديد,انبار,سند انبار,6173,1405/04/07,سند درخواست كالا از انبار با شماره 6173 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,17:08:05, ويرايش موجوديت,انبار,سند انبار,8005,1405/03/16,سند رسيد خريد  با شماره 8005 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,17:06:43, ويرايش موجوديت,انبار,سند انبار,8024,1405/03/16,سند رسيد خريد  با شماره 8024 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/07,17:04:52,موجوديت جديد,انبار,سند انبار,6172,1405/04/07,سند درخواست كالا از انبار با شماره 6172 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/07,17:02:13,موجوديت جديد,انبار,سند انبار,6171,1405/04/07,سند درخواست كالا از انبار با شماره 6171 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,17:02:04, ويرايش موجوديت,حسابداري,سند حسابداري,2753,1405/03/24,سند عمومي با شماره ثابت 2753 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,17:01:12,موجوديت جديد,انبار,سند انبار,6170,1405/04/07,سند درخواست كالا از انبار با شماره 6170 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:01:03,موجوديت جديد,انبار,سند انبار,4837,1405/04/07,سند تاييد درخواست كالا با شماره 4837 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:00:55, ويرايش موجوديت,انبار,سند انبار,2040,1405/02/13,سند درخواست كالا از انبار با شماره 2040 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:00:19,موجوديت جديد,انبار,سند انبار,4836,1405/04/07,سند تاييد درخواست كالا با شماره 4836 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,17:00:12, ويرايش موجوديت,انبار,سند انبار,4356,1405/03/13,سند درخواست كالا از انبار با شماره 4356 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/07,16:59:55, ويرايش موجوديت,خزانه داري,سند حسابداري,3763,1404/12/27,سند عمومي با شماره 3763 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/07,16:58:11,موجوديت جديد,انبار,سند انبار,6169,1405/04/07,سند درخواست كالا از انبار با شماره 6169 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:57:34,موجوديت جديد,انبار,سند انبار,6168,1405/04/07,سند درخواست كالا از انبار با شماره 6168 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:56:12,موجوديت جديد,انبار,سند انبار,6167,1405/04/07,سند درخواست كالا از انبار با شماره 6167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:55:55, ويرايش موجوديت,انبار,سند انبار,4007,1405/03/09,سند درخواست كالا از انبار با شماره 4007 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:55:44, ويرايش موجوديت,حسابداري,سند حسابداري,29573,1404/12/29,سند عمومي با شماره ثابت 29573 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,16:55:00,موجوديت جديد,حسابداري,سند حسابداري,2753,1405/03/24,سند عمومي با شماره ثابت 2753 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:54:47, ويرايش موجوديت,حسابداري,سند حسابداري,29573,1404/12/29,سند عمومي با شماره ثابت 29573 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:54:27,موجوديت جديد,انبار,سند انبار,4835,1405/04/07,سند تاييد درخواست كالا با شماره 4835 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:54:15, ويرايش موجوديت,انبار,سند انبار,4007,1405/03/09,سند درخواست كالا از انبار با شماره 4007 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:53:44,موجوديت جديد,انبار,سند انبار,6166,1405/04/07,سند درخواست كالا از انبار با شماره 6166 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:52:07,موجوديت جديد,انبار,سند انبار,6165,1405/04/07,سند درخواست كالا از انبار با شماره 6165 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/07,16:51:11,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:51:06,موجوديت جديد,انبار,سند انبار,6164,1405/04/07,سند درخواست كالا از انبار با شماره 6164 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:49:46,موجوديت جديد,انبار,سند انبار,6163,1405/04/07,سند درخواست كالا از انبار با شماره 6163 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:48:20,موجوديت جديد,انبار,سند انبار,6162,1405/04/07,سند درخواست كالا از انبار با شماره 6162 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,16:46:55, ويرايش موجوديت,حسابداري,سند حسابداري,2752,1405/03/17,سند عمومي با شماره ثابت 2752 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سلمانيان,1405/04/07,16:46:36,موجوديت جديد,انبار,سند انبار,4834,1405/04/07,سند تاييد درخواست كالا با شماره 4834 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:46:14,موجوديت جديد,انبار,سند انبار,6161,1405/04/07,سند درخواست كالا از انبار با شماره 6161 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سلمانيان,1405/04/07,16:46:03,موجوديت جديد,انبار,سند انبار,4833,1405/04/07,سند تاييد درخواست كالا با شماره 4833 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سلمانيان,1405/04/07,16:43:53,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:43:29, ويرايش موجوديت,انبار,سند انبار,4483,1405/03/16,سند درخواست كالا از انبار با شماره 4483 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:43:16, ويرايش موجوديت,حسابداري,سند حسابداري,26629,1404/10/30,سند عمومي با شماره 26629 تاييد شد
,صولت پارس آمود,1405,سجادي7,1405/04/07,16:43:15,موجوديت جديد,حسابداري,سند حسابداري,726,1405/03/31,سند عمومي با شماره ثابت 726 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:42:58, ويرايش موجوديت,حسابداري,سند حسابداري,26629,1404/10/30,سند عمومي با شماره ثابت 26629 ذخيره شد
,كيهان ريل تهران,1405,نيكنام19,1405/04/07,16:42:13,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,نيكنام7,1405/04/07,16:41:21,موجوديت جديد,حسابداري,سند حسابداري,725,1405/03/16,سند عمومي با شماره ثابت 725 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:41:13, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:41:08, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,صولت پارس آمود,1405,سجادي7,1405/04/07,16:40:44,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:40:40, ويرايش موجوديت,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,,,سجادي7,1405/04/07,16:40:40,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:40:30,موجوديت جديد,انبار,سند انبار,6160,1405/04/07,سند درخواست كالا از انبار با شماره 6160 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,16:39:56, ويرايش موجوديت,انبار,سند انبار,6159,1405/04/07,سند درخواست كالا از انبار با شماره 6159 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,16:39:38, ويرايش موجوديت,حسابداري,سند حسابداري,2752,1405/03/17,سند عمومي با شماره ثابت 2752 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:39:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,16:37:44, ويرايش موجوديت,حسابداري,سند حسابداري,2752,1405/03/17,سند عمومي با شماره ثابت 2752 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:37:22, ويرايش موجوديت,انبار,سند انبار,6158,1405/04/07,سند درخواست كالا از انبار با شماره 6158 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:36:52, ويرايش موجوديت,انبار,سند انبار,6156,1405/04/07,سند درخواست كالا از انبار با شماره 6156 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:36:42, ويرايش موجوديت,انبار,سند انبار,4117,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:36:34, ويرايش موجوديت,انبار,سند انبار,4117,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,16:35:32,موجوديت جديد,حسابداري,سند حسابداري,2752,1405/03/17,سند عمومي با شماره ثابت 2752 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:35:31, ويرايش موجوديت,انبار,سند انبار,4117,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:35:25,موجوديت جديد,انبار,سند انبار,4117,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4117 ثبت شد
,شركت بنا بام بيستون (سهامي خاص),1405,آقاحاجي,1405/04/07,16:34:45,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,16:32:53,موجوديت جديد,انبار,سند انبار,6159,1405/04/07,سند درخواست كالا از انبار با شماره 6159 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,غلامي2,1405/04/07,16:32:18,موجوديت جديد,حسابداري,سند حسابداري,1082,1405/01/31,سند عمومي با شماره ثابت 1082 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:31:55, ويرايش موجوديت,انبار,سند انبار,3880,1405/03/05,سند درخواست كالا از انبار با شماره 3880 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,تقيزاده1,1405/04/07,16:31:28,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/07,16:31:27,موجوديت جديد,انبار,سند انبار,1525,1405/02/17,سند رسيد انتقال بين انبار با شماره 1525 ثبت شد
,صولت پارس آمود,1405,تقيزاده7,1405/04/07,16:30:08, ويرايش موجوديت,حسابداري,سند حسابداري,723,1405/03/16,سند عمومي با شماره ثابت 723 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,16:29:43, ويرايش موجوديت,انبار,سند انبار,6117,1405/04/07,سند درخواست كالا از انبار با شماره 6117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:29:40, ويرايش موجوديت,انبار,سند انبار,3880,1405/03/05,سند درخواست كالا از انبار با شماره 3880 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,16:29:21, ويرايش موجوديت,انبار,سند انبار,6111,1405/04/07,سند درخواست كالا از انبار با شماره 6111 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/04/07,16:28:51,موجوديت جديد,انبار,سند انبار,8202,1405/04/07,سند رسيد خريد  با شماره 8202 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,غلامي2,1405/04/07,16:28:48,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/07,16:28:47, ويرايش موجوديت,انبار,سند انبار,6151,1405/04/07,سند درخواست كالا از انبار با شماره 6151 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/07,16:28:35, ويرايش موجوديت,انبار,سند انبار,6151,1405/04/07,سند درخواست كالا از انبار با شماره 6151 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,16:27:48,موجوديت جديد,انبار,سند انبار,6158,1405/04/07,سند درخواست كالا از انبار با شماره 6158 ثبت شد
,صولت پارس آمود,1405,نيكنام7,1405/04/07,16:27:41,موجوديت جديد,حسابداري,سند حسابداري,724,1405/02/19,سند عمومي با شماره ثابت 724 ذخيره شد
,صولت پارس آمود,1405,تقيزاده7,1405/04/07,16:27:33,موجوديت جديد,حسابداري,سند حسابداري,723,1405/03/16,سند عمومي با شماره ثابت 723 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/07,16:26:38, ويرايش موجوديت,انبار,سند انبار,3358,1405/02/29,سند درخواست كالا از انبار با شماره 3358 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:25:11, ويرايش موجوديت,انبار,سند انبار,4116,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4116 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/07,16:24:45, ويرايش موجوديت,انبار,سند انبار,1077,1405/02/17,سند حواله انتقال بين انبار با شماره 1077 ثبت شد
,پايش مسير اقليم,1405,غلامي11,1405/04/07,16:23:58, ويرايش موجوديت,خزانه داري,سند حسابداري,57,1405/02/12,سند عمومي با شماره 57 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:22:55, ويرايش موجوديت,انبار,سند انبار,4116,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4116 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,16:22:48,موجوديت جديد,انبار,سند انبار,4116,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4116 ثبت شد
,صولت پارس آمود,1405,تقيزاده7,1405/04/07,16:22:24,ورود موفق,,نشست,,,
,,,تقيزاده7,1405/04/07,16:22:22,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,تقيزاده7,1405/04/07,16:22:18,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/04/07,16:22:09,موجوديت جديد,انبار,سند انبار,6157,1405/04/07,سند درخواست كالا از انبار با شماره 6157 ثبت شد
,صولت پارس آمود,1405,نيكنام7,1405/04/07,16:21:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:20:56, ويرايش موجوديت,حسابداري,سند حسابداري,20463,1404/08/30,سند عمومي با شماره 20463 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/07,16:20:39, ويرايش موجوديت,حسابداري,سند حسابداري,20463,1404/08/30,سند عمومي با شماره ثابت 20463 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,كسري_دهقان2,1405/04/07,16:20:30,موجوديت جديد,حسابداري,سند حسابداري,1081,1405/02/27,سند عمومي با شماره ثابت 1081 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,تقيزاده2,1405/04/07,16:19:29, ويرايش موجوديت,حسابداري,سند حسابداري,1080,1405/03/19,سند عمومي با شماره ثابت 1080 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيكنام1,1405/04/07,16:19:15,موجوديت جديد,حسابداري,سند حسابداري,2751,1405/03/20,سند عمومي با شماره ثابت 2751 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/07,16:16:51,موجوديت جديد,انبار,سند انبار,6156,1405/04/07,سند درخواست كالا از انبار با شماره 6156 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/07,16:15:20,موجوديت جديد,انبار,سند انبار,1524,1405/04/01,سند رسيد انتقال بين انبار با شماره 1524 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيكنام1,1405/04/07,16:15:12,موجوديت جديد,حسابداري,سند حسابداري,2750,1405/03/20,سند عمومي با شماره ثابت 2750 ذخيره شد
,تحكيم ابتكار هخامنش,1404,برهان,1405/04/07,16:14:23,ورود موفق,,نشست,,,
,صولت پارس آمود,1404,فاطمي7,1405/04/07,16:14:17,ورود موفق,,نشست,,,
,,,فاطمي7,1405/04/07,16:14:13,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:13:39,موجوديت جديد,خزانه داري,سند حسابداري,8312,1404/07/09,سند عمومي با شماره 8312 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:13:20,موجوديت جديد,خزانه داري,سند خزانه داري,2668,1404/07/09,سند صورت هزينه تنخواه با شماره 2668 ذخيره شد
,احداث راه پاسارگاد,1405,فاطمي16,1405/04/07,16:12:10, ويرايش موجوديت,خزانه داري,سند حسابداري,91,1405/03/04,سند عمومي با شماره 91 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:11:29,موجوديت جديد,خزانه داري,سند حسابداري,8311,1404/07/09,سند عمومي با شماره 8311 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/07,16:11:10,موجوديت جديد,خزانه داري,سند خزانه داري,2667,1404/07/09,سند صورت هزينه تنخواه با شماره 2667 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,تقيزاده2,1405/04/07,16:10:56,موجوديت جديد,حسابداري,سند حسابداري,1080,1405/03/19,سند عمومي با شماره ثابت 1080 ذخيره شد
,احداث راه پاسارگاد,1405,فاطمي16,1405/04/07,16:10:41, ويرايش موجوديت,خزانه داري,سند حسابداري,11,1405/01/17,سند عمومي با شماره 11 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/07,16:10:41,موجوديت جديد,انبار,سند انبار,1523,1405/03/11,سند رسيد انتقال بين انبار با شماره 1523 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نيكنام1,1405/04/07,16:09:26,موجوديت جديد,حسابداري,سند حسابداري,2749,1405/03/04,سند عمومي با شماره ثابت 2749 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:09:02,موجوديت جديد,انبار,سند انبار,4832,1405/04/07,سند تاييد درخواست كالا با شماره 4832 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,16:08:53, ويرايش موجوديت,انبار,سند انبار,6155,1405/04/07,سند درخواست كالا از انبار با شماره 6155 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/04/07,16:08:26,موجوديت جديد,انبار,سند انبار,8201,1405/04/07,سند رسيد خريد  با شماره 8201 ثبت شد
,احداث راه پاسارگاد,1405,فاطمي16,1405/04/07,16:08:20,ورود موفق,,نشست,,,
