اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,13:35:49, ويرايش موجوديت,انبار,سند انبار,6468,1405/04/11,سند درخواست كالا از انبار با شماره 6468 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/11,13:33:51,موجوديت جديد,انبار,سند انبار,6468,1405/04/11,سند درخواست كالا از انبار با شماره 6468 ثبت شد
,شركت بنا بام بيستون (سهامي خاص),1405,جلالي4,1405/04/11,13:33:21,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:33:12, ويرايش موجوديت,انبار,سند انبار,6454,1405/04/11,سند درخواست كالا از انبار با شماره 6454 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,13:32:18, ويرايش موجوديت,انبار,سند انبار,105,1405/03/07,سند رسيد ضايعات و كالاهاي تعميري با شماره 105 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:32:04,موجوديت جديد,انبار,سند انبار,4336,1405/03/10,سند حواله مصرف ماشين آلات با شماره 4336 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/11,13:31:47, ويرايش موجوديت,انبار,سند انبار,1882,1405/03/31,سند حواله انتقال بين انبار با شماره 1882 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15,1405/04/11,13:31:44, ويرايش موجوديت,انبار,سند انبار,2786,1405/02/21,سند حواله مصرف  با شماره 2786 ثبت شد
,مينو ساز گلستان,1405,فاطمي10,1405/04/11,13:31:34, ويرايش موجوديت,حسابداري,سند حسابداري,196,1405/04/09,سند عمومي با شماره 196 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,نباتي3,1405/04/11,13:31:30, ويرايش موجوديت,حسابداري,سند حسابداري,1035,1405/03/26,سند عمومي با شماره 1035 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,13:31:29, ويرايش موجوديت,انبار,سند انبار,6460,1405/04/11,سند درخواست كالا از انبار با شماره 6460 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,نباتي3,1405/04/11,13:31:22, ويرايش موجوديت,حسابداري,سند حسابداري,1035,1405/03/26,سند عمومي با شماره ثابت 1035 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,الاجگردي2,1405/04/11,13:31:10, ويرايش موجوديت,خزانه داري,سند حسابداري,8858,1404/11/25,سند عمومي با شماره 8858 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15,1405/04/11,13:30:38,موجوديت جديد,انبار,سند انبار,2786,1405/02/21,سند حواله مصرف  با شماره 2786 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/11,13:30:32, ويرايش موجوديت,انبار,سند انبار,319,1405/02/20,سند حواله  اماني ما نزد ديگران با شماره 319 ثبت شد
,مينو ساز گلستان,1405,فاطمي10,1405/04/11,13:30:27,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,13:30:14,موجوديت جديد,انبار,سند انبار,1900,1405/03/12,سند حواله انتقال بين انبار با شماره 1900 ثبت شد
,راه و ساختمان آناهيتا,1405,آقاحاجي20,1405/04/11,13:30:12,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/11,13:29:20, ويرايش موجوديت,انبار,سند انبار,105,1405/03/07,سند رسيد ضايعات و كالاهاي تعميري با شماره 105 ثبت شد
,تفتان ره ساز پارس,1404,شهبخش15,1405/04/11,13:29:20,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,فاطمي7,1405/04/11,13:29:05,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/11,13:28:31, ويرايش موجوديت,انبار,سند انبار,143,1405/02/06,سند حواله  اماني ما نزد ديگران با شماره 143 ثبت شد
,شركت بنا بام بيستون (سهامي خاص),1405,فاطمي4,1405/04/11,13:28:26, ويرايش موجوديت,خزانه داري,سند حسابداري,499,1405/04/09,سند عمومي با شماره 499 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:27:51,موجوديت جديد,انبار,سند انبار,4335,1405/03/09,سند حواله مصرف ماشين آلات با شماره 4335 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/11,13:26:49,موجوديت جديد,انبار,سند انبار,6467,1405/04/11,سند درخواست كالا از انبار با شماره 6467 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/11,13:26:38, ويرايش موجوديت,انبار,سند انبار,141,1405/02/07,سند حواله  اماني ما نزد ديگران با شماره 141 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,نيكنام3,1405/04/11,13:26:28, ويرايش موجوديت,حسابداري,سند حسابداري,4107,1404/08/17,سند عمومي با شماره ثابت 4107 ذخيره شد
,,,تقيزاده1,1405/04/11,13:25:50,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,تقيزاده1,1405/04/11,13:25:48,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,تقيزاده1,1405/04/11,13:25:39,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,تقيزاده1,1405/04/11,13:25:35,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,تقيزاده1,1405/04/11,13:25:34,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,نيكنام3,1405/04/11,13:25:29,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,نباتي3,1405/04/11,13:25:14, ويرايش موجوديت,حسابداري,سند حسابداري,1087,1405/04/10,سند عمومي با شماره 1087 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:25:05, ويرايش موجوديت,انبار,سند انبار,6433,1405/04/11,سند درخواست كالا از انبار با شماره 6433 ثبت شد
,شركت بنا بام بيستون (سهامي خاص),1405,فاطمي4,1405/04/11,13:25:05,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,نباتي3,1405/04/11,13:25:02, ويرايش موجوديت,حسابداري,سند حسابداري,1087,1405/04/10,سند عمومي با شماره ثابت 1087 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/11,13:25:01, ويرايش موجوديت,انبار,سند انبار,140,1405/02/07,سند حواله  اماني ما نزد ديگران با شماره 140 ثبت شد
,صولت پارس آمود,1405,سپهريان7,1405/04/11,13:25:01, ويرايش موجوديت,خزانه داري,سند حسابداري,779,1405/04/10,سند عمومي با شماره 779 ذخيره شد
,صولت پارس آمود,1405,سپهريان7,1405/04/11,13:24:50, ويرايش موجوديت,خزانه داري,سند حسابداري,779,1405/04/10,سند عمومي با شماره 779 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:24:46,موجوديت جديد,انبار,سند انبار,4334,1405/03/08,سند حواله مصرف ماشين آلات با شماره 4334 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/04/11,13:24:35, ويرايش موجوديت,خزانه داري,سند حسابداري,1100,1405/04/10,سند عمومي با شماره 1100 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:24:35,موجوديت جديد,انبار,سند انبار,5075,1405/04/11,سند تاييد درخواست كالا با شماره 5075 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15,1405/04/11,13:24:35,موجوديت جديد,انبار,سند انبار,8779,1405/02/21,سند رسيد خريد  با شماره 8779 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,13:24:23,موجوديت جديد,انبار,سند انبار,1899,1405/03/09,سند حواله انتقال بين انبار با شماره 1899 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:24:18, ويرايش موجوديت,انبار,سند انبار,6403,1405/04/10,سند درخواست كالا از انبار با شماره 6403 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/11,13:23:28, ويرايش موجوديت,انبار,سند انبار,6461,1405/04/11,سند درخواست كالا از انبار با شماره 6461 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/04/11,13:23:18, ويرايش موجوديت,خزانه داري,سند حسابداري,1070,1405/04/08,سند عمومي با شماره 1070 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عباس_عليمرداني1,1405/04/11,13:23:08, ويرايش موجوديت,خزانه داري,سند خزانه داري,579,1405/02/24,سند صورت هزينه تنخواه با شماره 579 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:23:06,موجوديت جديد,انبار,سند انبار,5074,1405/04/11,سند تاييد درخواست كالا با شماره 5074 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عباس_عليمرداني1,1405/04/11,13:23:00,موجوديت جديد,خزانه داري,سند خزانه داري,579,1405/02/24,سند صورت هزينه تنخواه با شماره 579 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:22:53, ويرايش موجوديت,انبار,سند انبار,6170,1405/04/07,سند درخواست كالا از انبار با شماره 6170 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/11,13:22:51, ويرايش موجوديت,انبار,سند انبار,6461,1405/04/11,سند درخواست كالا از انبار با شماره 6461 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,13:22:17, ويرايش موجوديت,انبار,سند انبار,8762,1405/03/25,سند رسيد خريد  با شماره 8762 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/04/11,13:22:02,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,نباتي3,1405/04/11,13:21:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محبوبي1,1405/04/11,13:21:52, ويرايش موجوديت,انبار,سند انبار,1793,1405/03/30,سند حواله انتقال بين انبار با شماره 1793 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,13:21:26, ويرايش موجوديت,انبار,سند انبار,2819,1405/02/22,سند درخواست كالا از انبار با شماره 2819 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محبوبي1,1405/04/11,13:21:25, ويرايش موجوديت,انبار,سند انبار,1793,1405/03/30,سند حواله انتقال بين انبار با شماره 1793 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/11,13:21:21, ويرايش موجوديت,خزانه داري,سند حسابداري,1109,1405/04/08,سند عمومي با شماره 1109 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,13:21:01, ويرايش موجوديت,انبار,سند انبار,6465,1405/04/11,سند درخواست كالا از انبار با شماره 6465 ثبت شد
,صولت پارس آمود,1405,سپهريان7,1405/04/11,13:21:00,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/11,13:20:55,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,13:20:50,موجوديت جديد,انبار,سند انبار,1898,1405/03/15,سند حواله انتقال بين انبار با شماره 1898 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:20:41,موجوديت جديد,انبار,سند انبار,4333,1405/03/07,سند حواله مصرف ماشين آلات با شماره 4333 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/11,13:20:38, ويرايش موجوديت,خزانه داري,سند حسابداري,1026,1405/04/02,سند عمومي با شماره 1026 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,13:20:37, ويرايش موجوديت,انبار,سند انبار,6466,1405/04/11,سند درخواست كالا از انبار با شماره 6466 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/04/11,13:20:24,موجوديت جديد,انبار,سند انبار,1897,1405/01/18,سند حواله انتقال بين انبار با شماره 1897 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/11,13:19:58, ويرايش موجوديت,خزانه داري,سند خزانه داري,270,1405/03/29,سند صورت هزينه تنخواه با شماره 270 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/11,13:19:55,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/11,13:19:48, ويرايش موجوديت,انبار,سند انبار,8777,1405/04/07,سند رسيد خريد  با شماره 8777 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/11,13:19:46, ويرايش موجوديت,انبار,سند انبار,1880,1405/04/07,سند حواله انتقال بين انبار با شماره 1880 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عسكريان15,1405/04/11,13:18:42,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,ابوالفضل_سابقي1,1405/04/11,13:17:54, ويرايش موجوديت,انبار,سند انبار,8734,1405/01/18,سند رسيد خريد  با شماره 8734 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/11,13:17:48, ويرايش موجوديت,انبار,سند انبار,6461,1405/04/11,سند درخواست كالا از انبار با شماره 6461 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:17:47, ويرايش موجوديت,حسابداري,سند حسابداري,5,1405/01/09,سند عمومي با شماره 5 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/11,13:17:37,موجوديت جديد,خزانه داري,سند حسابداري,1109,1405/04/10,سند عمومي با شماره 1109 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:17:30, ويرايش موجوديت,حسابداري,سند حسابداري,5,1405/01/09,سند عمومي با شماره ثابت 5 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/11,13:17:15,موجوديت جديد,خزانه داري,سند خزانه داري,106,1405/04/10,سند اعلاميه واريز ريالي با شماره 106 ذخيره شد
,تفتان ره ساز پارس,1405,عسكريان15تنخواه,1405/04/11,13:17:00,موجوديت جديد,خزانه داري,سند خزانه داري,71,1405/04/11,سند صورت هزينه تنخواه با شماره 71 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,صالحيان1,1405/04/11,13:16:42,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:16:17, ويرايش موجوديت,حسابداري,سند حسابداري,2825,1405/03/11,سند عمومي با شماره 2825 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:16:08, ويرايش موجوديت,حسابداري,سند حسابداري,2825,1405/03/11,سند عمومي با شماره ثابت 2825 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:15:47,موجوديت جديد,انبار,سند انبار,5073,1405/04/11,سند تاييد درخواست كالا با شماره 5073 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/11,13:15:42,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/11,13:15:37,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/11,13:15:27,موجوديت جديد,انبار,سند انبار,6466,1405/04/11,سند درخواست كالا از انبار با شماره 6466 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:15:21, ويرايش موجوديت,انبار,سند انبار,6433,1405/04/11,سند درخواست كالا از انبار با شماره 6433 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/11,13:15:15, ويرايش موجوديت,انبار,سند انبار,6421,1405/04/10,سند درخواست كالا از انبار با شماره 6421 ثبت شد
,رايان سازه آذرخش,1405,آقاحاجي9,1405/04/11,13:14:54,موجوديت جديد,حسابداري,سند حسابداري,239,1405/03/31,سند عمومي با شماره ثابت 239 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,ضيا,1405/04/11,13:14:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:13:56, ويرايش موجوديت,انبار,سند انبار,8744,1405/04/11,سند رسيد خريد  با شماره 8744 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,محمدرضا_سلمانيان,1405/04/11,13:13:02,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/11,13:12:58,موجوديت جديد,خزانه داري,سند خزانه داري,278,1405/04/09,سند صورت هزينه تنخواه با شماره 278 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:12:54, ويرايش موجوديت,انبار,سند انبار,8744,1405/04/11,سند رسيد خريد  با شماره 8744 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/11,13:12:12,موجوديت جديد,انبار,سند انبار,8778,1405/02/07,سند رسيد خريد  با شماره 8778 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:12:12, ويرايش موجوديت,حسابداري,سند حسابداري,1168,1405/03/02,سند عمومي با شماره 1168 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:12:07, ويرايش موجوديت,حسابداري,سند حسابداري,1168,1405/03/02,سند عمومي با شماره ثابت 1168 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:11:43, ويرايش موجوديت,انبار,سند انبار,8744,1405/04/11,سند رسيد خريد  با شماره 8744 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:11:05, ويرايش موجوديت,حسابداري,سند حسابداري,1475,1405/03/07,سند عمومي با شماره 1475 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:10:59, ويرايش موجوديت,حسابداري,سند حسابداري,1475,1405/03/07,سند عمومي با شماره ثابت 1475 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:10:44, ويرايش موجوديت,انبار,سند انبار,8744,1405/04/11,سند رسيد خريد  با شماره 8744 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/11,13:09:55,موجوديت جديد,انبار,سند انبار,1896,1405/04/07,سند حواله انتقال بين انبار با شماره 1896 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/04/11,13:09:46,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1405,نباتي4,1405/04/11,13:08:59, ويرايش موجوديت,حسابداري,سند حسابداري,62,1405/02/02,سند عمومي با شماره 62 تاييد شد
,شركت بنا بام بيستون (سهامي خاص),1405,نباتي4,1405/04/11,13:08:39, ويرايش موجوديت,حسابداري,سند حسابداري,62,1405/02/02,سند عمومي با شماره ثابت 62 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,الاجگردي3,1405/04/11,13:08:26,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كاظمي1,1405/04/11,13:08:18, ويرايش موجوديت,خزانه داري,سند خزانه داري,578,1405/04/11,سند صورت هزينه تنخواه با شماره 578 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/04/11,13:08:06, ويرايش موجوديت,انبار,سند انبار,1656,1405/03/27,سند رسيد انتقال بين انبار با شماره 1656 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادمصيبي1,1405/04/11,13:08:04, ويرايش موجوديت,انبار,سند انبار,4326,1405/03/05,سند حواله مصرف ماشين آلات با شماره 4326 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/04/11,13:07:02,موجوديت جديد,انبار,سند انبار,1656,1405/03/27,سند رسيد انتقال بين انبار با شماره 1656 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كاظمي1,1405/04/11,13:06:55,موجوديت جديد,خزانه داري,سند خزانه داري,578,1405/04/11,سند صورت هزينه تنخواه با شماره 578 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,نيكنام3,1405/04/11,13:06:42,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,ضيا,1405/04/11,13:06:30,موجوديت جديد,انبار,سند انبار,4332,1405/04/11,سند حواله مصرف ماشين آلات با شماره 4332 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:05:54, ويرايش موجوديت,انبار,سند انبار,6460,1405/04/11,سند درخواست كالا از انبار با شماره 6460 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/11,13:05:47, ويرايش موجوديت,انبار,سند انبار,8777,1405/04/07,سند رسيد خريد  با شماره 8777 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,نيكنام2,1405/04/11,13:05:42,موجوديت جديد,حسابداري,سند حسابداري,1161,1405/02/24,سند عمومي با شماره ثابت 1161 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/11,13:05:03,موجوديت جديد,انبار,سند انبار,8777,1405/04/07,سند رسيد خريد  با شماره 8777 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:04:19, ويرايش موجوديت,انبار,سند انبار,6465,1405/04/11,سند درخواست كالا از انبار با شماره 6465 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جوانمرد2,1405/04/11,13:03:17,موجوديت جديد,خزانه داري,سند حسابداري,1160,1405/03/22,سند عمومي با شماره 1160 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جوانمرد2,1405/04/11,13:02:58,موجوديت جديد,خزانه داري,سند خزانه داري,277,1405/03/22,سند صورت هزينه تنخواه با شماره 277 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,13:02:50,موجوديت جديد,انبار,سند انبار,6465,1405/04/11,سند درخواست كالا از انبار با شماره 6465 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/11,13:02:48,موجوديت جديد,خزانه داري,سند حسابداري,2991,1405/03/11,سند عمومي با شماره 2991 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/04/11,13:02:33,موجوديت جديد,انبار,سند انبار,2785,1405/04/11,سند حواله مصرف  با شماره 2785 ثبت شد
,صولت پارس آمود,1404,جلالي7,1405/04/11,13:02:33,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/11,13:02:06,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,كسري_دهقان3,1405/04/11,13:02:03,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/11,13:01:38,موجوديت جديد,خزانه داري,سند خزانه داري,577,1405/03/11,سند صورت هزينه تنخواه با شماره 577 ذخيره شد
,صولت پارس آمود,1404,تقيزاده7,1405/04/11,13:01:03,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/11,13:00:55, ويرايش موجوديت,خزانه داري,سند حسابداري,29432,1404/11/07,سند عمومي با شماره 29432 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,13:00:49, ويرايش موجوديت,انبار,سند انبار,4462,1405/02/24,سند رسيد خريد  با شماره 4462 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/11,13:00:30, ويرايش موجوديت,انبار,سند انبار,8776,1405/02/14,سند رسيد خريد  با شماره 8776 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادي1,1405/04/11,13:00:13,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,عسكريان15تنخواه,1405/04/11,13:00:12,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/11,12:59:36, ويرايش موجوديت,انبار,سند انبار,4462,1405/02/24,سند رسيد خريد  با شماره 4462 ثبت شد
