اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:16:28, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,فاطمي2,1405/04/06,16:16:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/06,16:16:18,موجوديت جديد,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:15:39, ويرايش موجوديت,انبار,سند انبار,4026,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4026 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:15:29, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:15:22, ويرايش موجوديت,انبار,سند انبار,6070,1405/04/06,سند درخواست كالا از انبار با شماره 6070 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سجادي,1405/04/06,16:15:00,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:14:28, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,پايش مسير اقليم,1404,فاطمي11,1405/04/06,16:14:21, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:14:21,موجوديت جديد,انبار,سند انبار,4026,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4026 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/06,16:13:58, ويرايش موجوديت,خزانه داري,سند خزانه داري,468,1405/03/02,سند صورت هزينه تنخواه با شماره 468 ذخيره شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,16:13:37, ويرايش موجوديت,خزانه داري,سند حسابداري,1925,1404/09/12,سند عمومي با شماره 1925 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:13:36,موجوديت جديد,انبار,سند انبار,4025,1405/03/18,سند حواله مصرف ماشين آلات با شماره 4025 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:12:56, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:12:30, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:12:22,موجوديت جديد,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:10:43,موجوديت جديد,انبار,سند انبار,4024,1405/03/20,سند حواله مصرف ماشين آلات با شماره 4024 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:10:42, ويرايش موجوديت,انبار,سند انبار,391,1405/02/14,سند حواله مصرف  با شماره 391 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:10:37, ويرايش موجوديت,انبار,سند انبار,391,1405/02/14,سند حواله مصرف  با شماره 391 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/06,16:10:35, ويرايش موجوديت,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/06,16:10:06,موجوديت جديد,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,16:10:02,موجوديت جديد,خزانه داري,سند حسابداري,2699,1405/04/06,سند عمومي با شماره 2699 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,16:09:24,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:09:20, ويرايش موجوديت,انبار,سند انبار,9,1405/01/01,سند موجودي ابتداي دوره با شماره 9 ثبت شد
,,,صفري1,1405/04/06,16:09:19,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:07:36, ويرايش موجوديت,انبار,سند انبار,5316,1405/03/25,سند درخواست كالا از انبار با شماره 5316 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/06,16:07:36,موجوديت جديد,انبار,سند انبار,6088,1405/04/06,سند درخواست كالا از انبار با شماره 6088 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:06:57, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:06:35,موجوديت جديد,انبار,سند انبار,4023,1405/03/19,سند حواله مصرف ماشين آلات با شماره 4023 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,16:06:01, ويرايش موجوديت,انبار,سند انبار,5939,1405/04/01,سند درخواست كالا از انبار با شماره 5939 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/06,16:05:30,موجوديت جديد,انبار,سند انبار,1491,1405/04/06,سند رسيد انتقال بين انبار با شماره 1491 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:05:11, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:05:07,موجوديت جديد,انبار,سند انبار,4766,1405/04/06,سند تاييد درخواست كالا با شماره 4766 ثبت شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,16:05:07, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:04:50, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:04:48, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:04:33, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:04:13, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:04:01, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:03:55, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:03:35, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:03:30, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,16:03:25,موجوديت جديد,حسابداري,سند حسابداري,4460,1404/09/12,سند عمومي با شماره ثابت 4460 ذخيره شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,16:02:44, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 ذخيره شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,16:02:38, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:01:11, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:00:31,موجوديت جديد,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:00:25, ويرايش موجوديت,انبار,سند انبار,6085,1405/04/06,سند درخواست كالا از انبار با شماره 6085 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:59:46, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:59:44, ويرايش موجوديت,انبار,سند انبار,4021,1405/03/21,سند حواله مصرف ماشين آلات با شماره 4021 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:59:40,موجوديت جديد,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:59:00,موجوديت جديد,انبار,سند انبار,4021,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4021 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:58:18, ويرايش موجوديت,انبار,سند انبار,4020,1405/03/30,سند حواله مصرف ماشين آلات با شماره 4020 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:58:09,موجوديت جديد,انبار,سند انبار,4020,1405/03/30,سند حواله مصرف ماشين آلات با شماره 4020 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:57:35, ويرايش موجوديت,انبار,سند انبار,6078,1405/04/06,سند درخواست كالا از انبار با شماره 6078 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,15:57:00,موجوديت جديد,انبار,سند انبار,4019,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4019 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:56:55, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:56:53, ويرايش موجوديت,انبار,سند انبار,6084,1405/04/06,سند درخواست كالا از انبار با شماره 6084 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,15:56:30, ويرايش موجوديت,خزانه داري,سند حسابداري,30429,1404/07/15,سند عمومي با شماره 30429 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:56:13,موجوديت جديد,انبار,سند انبار,4018,1405/03/26,سند حواله مصرف ماشين آلات با شماره 4018 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:56:12, ويرايش موجوديت,انبار,سند انبار,6083,1405/04/06,سند درخواست كالا از انبار با شماره 6083 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:56:10, ويرايش موجوديت,انبار,سند انبار,6085,1405/04/06,سند درخواست كالا از انبار با شماره 6085 ثبت شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,15:56:08,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,15:54:54, ويرايش موجوديت,انبار,سند انبار,2638,1405/04/06,سند حواله مصرف  با شماره 2638 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:54:30, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:54:11, ويرايش موجوديت,انبار,سند انبار,4015,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4015 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,15:53:25,موجوديت جديد,انبار,سند انبار,4017,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4017 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,15:53:23, ويرايش موجوديت,خزانه داري,سند حسابداري,30421,1404/07/10,سند عمومي با شماره 30421 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:52:28, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,15:52:26,موجوديت جديد,انبار,سند انبار,4016,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4016 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:52:25,موجوديت جديد,انبار,سند انبار,4015,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4015 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:51:05, ويرايش موجوديت,انبار,سند انبار,5939,1405/04/01,سند درخواست كالا از انبار با شماره 5939 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:51:02, ويرايش موجوديت,انبار,سند انبار,4014,1405/03/29,سند حواله مصرف ماشين آلات با شماره 4014 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:50:54,موجوديت جديد,انبار,سند انبار,4014,1405/03/29,سند حواله مصرف ماشين آلات با شماره 4014 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:49:55, ويرايش موجوديت,انبار,سند انبار,5939,1405/04/01,سند درخواست كالا از انبار با شماره 5939 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:49:34,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,15:49:24,موجوديت جديد,انبار,سند انبار,2638,1405/04/06,سند حواله مصرف  با شماره 2638 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:49:23,موجوديت جديد,خزانه داري,سند خزانه داري,87,1405/04/06,سند پرداخت چك مدت دار با شماره 87 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:48:39,موجوديت جديد,انبار,سند انبار,4013,1405/03/16,سند حواله مصرف ماشين آلات با شماره 4013 ثبت شد
,رايان سازه آذرخش,1404,فاطمي9,1405/04/06,15:47:57,ورود موفق,,نشست,,,
,صولت پارس آمود,1404,فاطمي7,1405/04/06,15:47:28, ويرايش موجوديت,خزانه داري,سند حسابداري,3643,1404/12/19,سند عمومي با شماره 3643 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,15:46:41,موجوديت جديد,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:46:32, ويرايش موجوديت,انبار,سند انبار,6079,1405/04/06,سند درخواست كالا از انبار با شماره 6079 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:46:13, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,15:45:57, ويرايش موجوديت,خزانه داري,سند خزانه داري,86,1405/04/06,سند پرداخت چك مدت دار با شماره 86 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:45:56, ويرايش موجوديت,انبار,سند انبار,6080,1405/04/06,سند درخواست كالا از انبار با شماره 6080 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:45:35, ويرايش موجوديت,انبار,سند انبار,6081,1405/04/06,سند درخواست كالا از انبار با شماره 6081 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:45:28,موجوديت جديد,انبار,سند انبار,6085,1405/04/06,سند درخواست كالا از انبار با شماره 6085 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,15:45:09, ويرايش موجوديت,انبار,سند انبار,6082,1405/04/06,سند درخواست كالا از انبار با شماره 6082 ثبت شد
,صولت پارس آمود,1405,الاجگردي7,1405/04/06,15:44:44, ويرايش موجوديت,حسابداري,سند حسابداري,4031,1404/12/28,سند عمومي با شماره 4031 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,15:44:36, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,15:44:31,موجوديت جديد,انبار,سند انبار,4765,1405/04/06,سند تاييد درخواست كالا با شماره 4765 ثبت شد
